pickup_day,trip_count
1,1299959
2,1315419
3,1324843
4,1296307
5,1361764
6,1398449
7,1338191
8,1354040
9,1404412
10,1408800
11,1384784
12,1402007
13,1388081
14,1451759
15,1395637
16,1419930
17,1420814
18,1420119
19,1359186
20,1412906
21,1382449
22,1340464
23,1320211
24,1300799
25,1256599
26,1291825
27,1296339
28,1265784
29,1263323
30,1159015
31,735449
