pickup_hour,trips,avg_duration_minutes,median_duration_minutes,p90_duration_minutes,avg_speed_kmh,agg_speed_kmh,avg_haversine_km,avg_distance_gap_km,avg_detour_ratio,congestion_candidate_share
0,458007,13.3723,10.0000,23.0833,27.4468,23.5609,3.8012,1.4499,5.2448,0.113599
21,694717,12.4364,9.7333,21.7500,197.7553,330.9994,3.4437,65.1636,11.0245,0.16
22,670872,12.7229,9.9667,22.1833,289.0744,268.4985,3.5636,53.3713,15.1643,0.148736
23,578024,13.1556,10.1333,22.9000,65.5307,120.1376,3.7457,22.5956,6.1842,0.131948
