pickup_hour,payment_type,payment_label,trips,payment_share_in_hour,avg_fare_amount,avg_total_amount,avg_tip_amount,tip_rate,zero_tip_share,avg_trip_distance,avg_duration_minutes
0,1,card,82565,0.877259,19.9643,29.8698,4.2735,0.24218,0.068891,3.88,15.427
0,2,cash,11552,0.122741,21.8137,27.319,2.0E-4,2.0E-5,0.999913,4.3845,17.5088
21,1,card,162287,0.868096,19.4046,29.5014,4.3816,0.252109,0.042739,3.5558,16.1198
21,2,cash,24659,0.131904,19.6941,25.221,1.0E-4,1.4E-5,0.999959,3.5989,16.6598
22,1,card,147995,0.872525,19.8976,29.9876,4.4039,0.247736,0.046556,3.7345,16.1477
22,2,cash,21622,0.127475,19.8257,25.3229,1.0E-4,5.0E-6,0.999954,3.6766,16.3722
23,1,card,116777,0.870178,21.0065,31.4549,4.5305,0.242688,0.059241,4.0748,16.3045
23,2,cash,17422,0.129822,22.3145,28.0566,2.0E-4,2.6E-5,0.999885,4.3961,16.9104
