pickup_hour,card_trips,cash_trips,card_share,avg_total_card,avg_total_cash,avg_fare_card,avg_fare_cash,avg_tip_rate_card
0,82565,11552,0.877259,29.8698,27.319,19.9643,21.8137,0.24218
21,162287,24659,0.868096,29.5014,25.221,19.4046,19.6941,0.252109
22,147995,21622,0.872525,29.9876,25.3229,19.8976,19.8257,0.247736
23,116779,17422,0.87018,31.4551,28.0566,21.0066,22.3145,0.24269
